Rótulo,# Amostras,Média,Mediana,90% Line,95% Line,99% Line,Mín.,Máx.,% de Erro,Vazão,KB/s,Sent KB/sec
GET USERS STRESS,30,296,185,455,459,484,129,484,"0,000%",",02479","0,05","0,00"
POST USERS STRESS,30,373,361,439,439,459,287,459,"0,000%",",02479","0,03","0,01"
DELETE USERS STRESS,30,369,346,431,434,466,285,466,"0,000%",",02479","0,02","0,01"
TOTAL,90,346,361,443,456,469,129,484,"0,000%",",07432","0,10","0,01"
